标题,室数,厅数,卫数,面积,朝向,建造时间,小区,行政区,街道,门牌号,单价,总价,楼层所属区域
南北通透 3室2厅 精装修,3,2,2,117.55,南北,2019,保利新武昌,洪山,白沙洲,张家湾路8号,16674,196,高层
联投金色港湾 精装修 南北通透 3室2厅 房东急置换 诚意买,3,2,1,94.29,南北,2018,联投金色港湾,沌口开发区,江汉大学,博学路6号,13257,125,高层
老证 南北三居 高楼层 婚房装修 拎包入住 业主诚心卖,3,2,1,87.98,南北,2015,万科汉阳国际A区,汉阳,王家湾,康达街18号,18300,161,高层
南北通透 3室2厅 精装修,3,2,1,86.64,南北,2015,奥山世纪城CC尚品,青山,余家头,和平大道809附1号,17290,149.8,中层
"保利香颂精致三房，二桥芳草一步到位，拎包入住,好楼层大阳台",3,2,1,93.77,南北,2019,保利香颂,汉阳,升官渡,四新大道,17277,162,中层
房源采光好，南北通透，业主诚意出,3,1,1,94.56,南北,2000,龙城汇萃园,黄陂,盘龙城,腾龙大道,8990,85,高层
正南 3室2厅 精装修,3,2,1,99.74,南,2010,金地中心城(西区),洪山,关西,雄楚大道908号,17045,170,高层
古田二路轻轨 凯德旁 一线江景大三房 0遮挡 采光刺眼,3,2,2,102.33,南北,2017,江山樾,硚口,古田,沿河大道626号,15148,155,中层
南湖大道八号线省农科院站旁三房两厅业主诚心出售价格为可谈,3,2,2,138.14,南北,2013,芷岸龙庭,洪山,新南湖,南湖大道48号,13755,190,低层
